id,year,total_citations
W1543577391,2006,4
W2115304611,2006,6
W1480146631,2006,6
W1520796046,2006,4
W1490855529,2006,3
W2146284469,2006,0
W2133443864,2006,0
W1490291137,2006,4
W2096575928,2006,0
W1523292029,2006,0
W1496931487,2006,4
W1602782632,2006,3
W2167889627,2006,6
W1937495871,2006,2
W1546822656,2006,2
W2164023515,2006,0
W2099984385,2006,7
W2096141783,2006,0
W1550754177,2006,1
W1488041740,2006,6
W1582174515,2006,4
W1725473968,2006,3
W2163021939,2006,0
W2153039146,2006,40
W2056273964,2006,18
W2120290740,2005,8
W2120573711,2005,13
W2128769229,2005,20
W2116414418,2005,3
W2122281356,2005,2
W2146795709,2005,0
W2120432848,2005,1
W2115309634,2005,3
W2138293015,2005,2
W2165003530,2005,6
W2140975946,2005,11
W2116938231,2005,15
W2171559156,2005,4
W2145173015,2005,2
W2114070688,2005,2
W2144801457,2005,7
W2167433674,2005,16
W2129592894,2005,4
W2108805659,2005,5
W2113270839,2005,9
W2170656593,2005,7
W2098144479,2005,0
W2096641506,2005,4
W2139257416,2005,1
W2101825150,2005,1
W2147842609,2005,2
W2102060881,2005,1
W2130190685,2005,7
W2127980861,2005,8
W2134582901,2005,9
W2163713174,2005,11
W2158733641,2005,3
W2115123363,2005,6
W2141439248,2005,6
W2148660185,2005,1
W2142336067,2005,0
W2163925811,2005,4
W2169177915,2005,5
W2104344888,2005,2
W2149482703,2005,15
W2142125191,2005,8
W2161014167,2005,2
W2128968800,2005,6
W2145947258,2005,6
W4245586321,2005,4
W2157025482,2005,17
W2164235114,2005,1
W2145195334,2005,4
W2158918873,2005,2
W2157541444,2005,3
W2106838422,2005,0
W2096484428,2005,24
W2117698763,2005,12
W2124238918,2005,1
W2294163059,2005,6
W2099647480,2005,1
W2110605989,2005,2
W2171242795,2005,15
W2141967029,2005,5
W2141003035,2005,15
W2118196384,2005,0
W2142068257,2005,34
W2145636793,2005,0
W2153623993,2005,4
W2142822968,2005,17
W2106828149,2005,0
W2126190393,2005,6
W2152935971,2005,25
W2097707083,2005,0
W2097284091,2005,36
W2124431309,2005,11
W2157950870,2005,0
W2113048824,2005,5
W2133177881,2005,8
W2153620664,2005,13
W2148870222,2005,9
W2150801751,2005,4
W2137301032,2005,2
W2118228930,2005,0
W2152459663,2005,7
W2134273059,2005,1
W2141364561,2005,29
W2138434937,2005,12
W1618473628,2005,0
W2133844731,2005,0
W2143193594,2005,3
W2167915891,2005,7
W2109125615,2005,2
W2126003552,2005,7
W2166761942,2005,7
W2150925050,2005,15
W1593641494,2005,38
W2096080031,2005,53
W2103517561,2005,1
W2168047527,2005,8
W4249894953,2005,19
W1487602974,2005,8
W1512287614,2005,95
W2126751313,2005,2
W1775412516,2005,13
W2162920501,2005,4
W2166947480,2005,36
W2112751416,2005,2
W2146354725,2005,3
W2101284865,2005,4
W1549017236,2005,0
W2155540629,2005,6
W2097924927,2005,15
W2114870486,2005,10
W2139562235,2005,10
W2113315656,2005,5
W1546650522,2005,37
W2052606569,2005,11
W1543786708,2005,0
W1530130015,2005,2
W1798643589,2005,13
W2107792420,2005,5
W2104386376,2005,2
W1569159205,2005,0
W2150876197,2005,0
W1498299056,2005,6
W2133729338,2005,19
W1502600718,2005,6
W1573951906,2005,10
W2151412705,2005,6
W1484344574,2005,3
W2125723408,2005,11
W1604175472,2005,1
W1734083974,2005,0
W1551627518,2005,6
W2154596435,2005,3
W1595783446,2005,1
W1830192980,2005,1
W1600963972,2005,1
W2108056409,2005,1
W1567089930,2005,1
W2152122225,2005,7
W2136365714,2005,14
W1519653033,2005,1
W2132249528,2005,0
W1490562473,2005,0
W2119138987,2005,1
W2146985695,2005,0
W2163980400,2005,0
W1760700887,2005,0
W1489989728,2005,0
W1596335340,2005,1
W2162241392,2005,0
W1585559941,2005,0
W1997206769,2005,1
W2086512465,2005,2
W2068884506,2004,1
W2052507190,2004,1
W2535314327,2004,2
W2056169174,2004,0
W2168410573,2004,0
W2001792981,2004,0
W1998174419,2004,3
W2011487317,2004,2
W2003058526,2004,0
W2111137294,2004,1
W1552438934,2004,0
W2024302236,2004,0
W2008416644,2004,0
W2009321732,2004,0
W2136108450,2004,3
W2006648158,2004,0
W2129803757,2004,7
W2536806727,2004,0
W2146762185,2004,3
W2159860516,2004,7
W1964661732,2004,6
W2020807118,2004,0
W2145764059,2004,4
W2011351610,2004,0
W2545232098,2004,1
W2151545585,2004,2
W2130655139,2004,2
W2018042885,2004,0
W2150349645,2004,4
W2059551110,2004,2
W2102074734,2004,6
W1968016814,2004,2
W2159891107,2004,29
W2169576231,2004,1
W2147855158,2004,3
W2171712884,2004,9
W2028970260,2004,0
W2041424614,2004,1
W2164042211,2004,7
W2538209500,2004,1
W2039236219,2004,7
W2107191029,2004,0
W2532599107,2004,15
W1987649389,2004,0
W2114911182,2004,6
W2138233612,2004,2
W2170839387,2004,14
W2121698026,2004,12
W2293174806,2004,0
W2052666129,2004,0
W2163727044,2004,7
W2135405287,2004,1
W2000157392,2004,0
W2104600729,2004,0
W2150643931,2004,1
W1999640662,2004,0
W2537228944,2004,4
W1998509299,2004,1
W2033147662,2004,0
W2018151443,2004,1
W2053542060,2004,0
W2149309906,2004,11
W2142472794,2004,1
W2114818341,2004,1
W2111871057,2004,8
W2158001958,2004,3
W2116810721,2004,1
W2135129760,2004,1
W2071954097,2004,2
W2164539143,2004,4
W2143138025,2004,4
W2113267084,2004,0
W2133420504,2004,12
W2066746378,2004,1
W2145347746,2004,32
W2143308114,2004,4
W1596605409,2004,0
W2097523702,2004,0
W2151469952,2004,3
W2104290891,2004,10
W2000886197,2004,0
W2102841927,2004,12
W2149359100,2004,16
W2128385218,2004,0
W2107593895,2004,20
W2039885734,2004,0
W2075639792,2004,0
W1972430363,2004,0
W2116114453,2004,5
W2146310032,2004,14
W2091009813,2004,0
W2534656178,2004,1
W1964562193,2004,0
W1967395280,2004,0
W2092670629,2004,0
W2153096151,2004,8
W2154928623,2004,1
W2106095074,2004,0
W1964940670,2004,0
W2071581095,2004,0
W2089502316,2004,0
W2044199066,2004,0
W2113818989,2004,0
W2533610325,2004,10
W3148950651,2004,14
W2149028520,2004,17
W4233070958,2004,18
W1576834602,2004,1
W2105208377,2004,8
W1510724574,2004,0
W1559663063,2004,0
W3147073592,2004,6
W4239966611,2004,3
W3142947634,2004,46
W4242633956,2004,1
W2042007306,2004,0
W1538304265,2004,0
W1483880256,2004,0
W2118877187,2004,17
W1501179446,2004,0
W4253932798,2004,3
W2151575822,2004,1
W1535408033,2004,0
W1479726876,2004,3
W1563779426,2004,0
W2044145621,2004,29
W4252351601,2004,0
W2746949165,2004,0
W1494068537,2004,7
W1513932733,2004,0
W4244194807,2004,1
W1597742004,2004,0
W4240489832,2004,0
W1516558836,2004,0
W2114989451,2004,20
W1594299753,2004,0
W4242777928,2004,11
W3145415595,2004,2
W4230592322,2004,0
W1605767199,2004,0
W2148387638,2004,1
W1596371655,2004,3
W3152038503,2004,7
W4255703330,2004,0
W3139661953,2004,22
W1496986638,2004,0
W2118908268,2004,39
W3144020896,2004,5
W2104706725,2004,29
W1484060107,2004,0
W4233422246,2004,29
W1547867168,2004,2
W3145400876,2004,9
W2166775858,2004,14
W1514648211,2004,0
W4229719457,2004,0
W1496111058,2004,0
W1506635950,2004,0
W1484977826,2004,0
W1548468326,2004,4
W2073140027,2004,0
W2054501662,2004,11
W2113329720,2004,2
W2031235848,2004,0
W2089657241,2004,9
W2001659964,2004,2
W2099757839,2004,6
W75109031,2004,1
W2032501254,2004,15
W2108443799,2004,8
W2119386067,2004,8
W2096270637,2004,2
W2051626292,2004,0
W1973733286,2004,35
W2054342044,2004,3
W2091662199,2004,0
W2171101309,2004,0
W2171213991,2004,0
W2134725295,2004,1
W2133013573,2004,15
W4297533782,2004,0
W2111122424,2004,20
W2099042970,2003,9
W2102063402,2003,1
W2108718742,2003,0
W2151328143,2003,3
W2149791793,2003,2
W1551898434,2003,20
W2101092654,2003,10
W2155542779,2003,2
W2111170876,2003,1
W3151224251,2003,47
W3140682674,2003,0
W2119570434,2003,16
W2159222039,2003,0
W2115792722,2003,6
W2104744826,2003,10
W2102530643,2003,24
W2167357397,2003,1
W2167196980,2003,5
W2104441030,2003,49
W2127503317,2003,0
W2144995353,2003,12
W2099096003,2003,4
W2170383706,2003,4
W2150455688,2003,2
W2142902249,2003,2
W2107679877,2003,6
W2144562866,2003,3
W2136536668,2003,3
W2126560733,2003,22
W1585101387,2003,3
W2141763411,2003,19
W2112478953,2003,2
W2134166817,2003,3
W1998404833,2003,12
W2097621063,2003,16
W2106370129,2003,18
W2103630381,2003,0
W2098376727,2003,4
W4250776769,2003,10
W4252057543,2003,0
W2147109806,2003,15
W2104832179,2003,15
W1567563068,2003,1
W2099551238,2003,1
W2089387771,2003,0
W2103557243,2003,2
W2106568985,2003,0
W2155731050,2003,5
W2167112218,2003,4
W2152844617,2003,1
W2110673924,2003,6
W2145567229,2003,2
W2128975270,2003,2
W2147591526,2003,7
W2103104537,2003,0
W2171720509,2003,0
W1520840400,2003,1
W2134618356,2003,0
W1561591250,2003,6
W2141835663,2003,1
W2146481568,2003,8
W2116866329,2003,4
W2130784950,2003,0
W2114039576,2003,25
W2156700256,2003,14
W2104113200,2003,1
W2138420135,2003,0
W2165276788,2003,2
W1518213341,2003,0
W2143803155,2003,0
W2160982935,2003,0
W1559315090,2003,0
W2118708089,2003,6
W2145836830,2003,0
W2154806583,2003,6
W2142501961,2003,8
W2168982004,2003,1
W2116787255,2003,6
W2144769479,2003,4
W1766487623,2003,0
W1544600485,2003,1
W2124832696,2003,5
W2110202581,2003,11
W2037434898,2003,4
W2126952686,2003,4
W2143503010,2003,0
W2137120870,2003,4
W2685613036,2003,3
W2138843309,2003,2
W2163724382,2003,7
W2131898753,2003,38
W2110139872,2003,3
W2087503486,2003,0
W1487235154,2003,11
W2157524260,2003,7
W4233462991,2003,0
W1618986003,2003,3
W2138150456,2003,0
W2140425659,2003,8
W2671739255,2003,11
W2130218153,2003,14
W2104075446,2003,17
W2165915693,2003,10
W2110746712,2003,14
W2100973677,2003,20
W1515529865,2003,6
W2100120619,2003,2
W2166137283,2003,5
W2120569467,2003,1
W1611477933,2003,0
W1511869409,2003,1
W2128445041,2003,0
W1638998264,2003,3
W1496776335,2003,0
W1549953997,2003,0
W2142531915,2003,21
W1565752327,2003,2
W1546867816,2003,1
W2172221034,2003,2
W2145800914,2003,47
W2163702697,2003,4
W1541754999,2003,0
W1567502308,2003,10
W1488984862,2003,2
W2118603691,2003,2
W1518163708,2003,17
W1549178298,2003,2
W2114005694,2003,27
W1498053278,2003,9
W2154553889,2003,0
W3141392912,2002,5
W2171897506,2002,0
W2120675156,2002,1
W2143275883,2002,8
W2112871220,2002,1
W2096048786,2002,4
W3144058794,2002,2
W3147868835,2002,3
W2121322496,2002,2
W2129671512,2002,1
W2087702673,2002,0
W3150414374,2002,3
W3141892842,2002,0
W3150644761,2002,0
W2109467529,2002,1
W3147856832,2002,1
W4241766871,2002,2
W4255459720,2002,4
W2142640963,2002,0
W3143028360,2002,1
W3149823826,2002,0
W3141582870,2002,3
W3144561551,2002,0
W2102474741,2002,3
W2159009096,2002,2
W2131106504,2002,6
W3146761106,2002,23
W2109213053,2002,0
W2127139088,2002,1
W4231966649,2002,7
W3150224893,2002,5
W3142483748,2002,0
W3144131567,2002,4
W2121462281,2002,0
W2124113885,2002,9
W1984595605,2002,3
W2142527436,2002,4
W2167211965,2002,2
W2165706283,2002,0
W3142777835,2002,4
W2146350882,2002,9
W2127193713,2002,0
W2157677944,2002,1
W2170832107,2002,5
W3141857971,2002,16
W2140384758,2002,0
W2167384469,2002,11
W2096417185,2002,6
W3142178858,2002,2
W3141226869,2002,2
W2156990842,2002,1
W2119828687,2002,11
W2162439623,2002,0
W2097754443,2002,12
W2157829706,2002,3
W2128357383,2002,9
W2127097426,2002,1
W3142238787,2002,0
W3142924357,2002,9
W3142663068,2002,1
W3140388725,2002,5
W4253173415,2002,7
W2031447753,2002,0
W2103827262,2002,1
W2122513521,2002,4
W2097122245,2002,2
W2129676055,2002,9
W3147531414,2002,3
W3140513714,2002,4
W3141795233,2002,4
W2117764062,2002,11
W4253983956,2002,5
W2149896152,2002,1
W2144606593,2002,3
W2105573319,2002,5
W2151933245,2002,11
W2129543445,2002,6
W2142244001,2002,17
W2142115640,2002,36
W2167983404,2002,30
W2123697491,2002,11
W2136112144,2002,0
W2155351266,2002,5
W2144655566,2002,1
W2120087838,2002,0
W2160876813,2002,3
W2164429073,2002,6
W2121955354,2002,28
W2156136663,2002,20
W2111887035,2002,3
W1974399269,2002,5
W2132035930,2002,11
W2134830172,2002,0
W2162624759,2002,1
W2124772261,2002,2
W2100274294,2002,0
W2098300754,2002,10
W2149162697,2002,2
W1528577414,2002,2
W2126253746,2002,1
W2118554350,2002,2
W2111731533,2002,2
W2142106840,2002,5
W1497635473,2002,0
W2107668088,2002,1
W1587493046,2002,3
W2568125979,2002,0
W1707007212,2002,2
W1561234899,2002,5
W1553466281,2002,3
W1596861285,2002,3
W1600971871,2002,0
W1529285077,2002,1
W2128596167,2002,7
W1567550435,2002,4
W2112130306,2002,5
W1585297471,2002,22
W2103377744,2002,0
W2123068886,2001,3
W2161070121,2001,1
W4248668455,2001,1
W2539415427,2001,6
W4237318250,2001,0
W2127798199,2001,11
W3149528450,2001,1
W3145994861,2001,5
W3144047545,2001,4
W2109538757,2001,0
W3140097997,2001,1
W3148126172,2001,0
W4248724511,2001,0
W3146491315,2001,1
W2145548519,2001,1
W2139123466,2001,1
W4235415395,2001,1
W2113022204,2001,3
W2122508669,2001,5
W4240234068,2001,0
W3141546424,2001,1
W2106528248,2001,4
W3148237475,2001,4
W2101160790,2001,0
W2131621291,2001,13
W2538614451,2001,4
W2019033702,2001,0
W3149522800,2001,10
W4252428966,2001,2
W4232452729,2001,9
W2138979757,2001,12
W3143780549,2001,2
W3140286667,2001,1
W2133917555,2001,0
W2533408896,2001,4
W4237979131,2001,4
W2170968305,2001,3
W3141149520,2001,42
W2016966772,2001,6
W3151546419,2001,0
W4252100329,2001,9
W2293805306,2001,1
W3148952111,2001,1
W2108682302,2001,15
W2064874826,2001,0
W4231419987,2001,3
W2137531922,2001,4
W4241943820,2001,5
W2538618819,2001,6
W2119622165,2001,9
W2150898819,2001,2
W2544794140,2001,13
W2088219806,2001,1
W2031740700,2001,4
W2153706538,2001,1
W3151439136,2001,0
W4255556671,2001,7
W3141978729,2001,9
W2105110338,2001,0
W3144733542,2001,1
W3148770521,2001,2
W4253750821,2001,0
W1985423506,2001,1
W2148605237,2001,1
W1965280172,2001,0
W2147798083,2001,12
W2105079573,2001,6
W3147534036,2001,2
W2031874710,2001,0
W3143470795,2001,0
W3145234024,2001,0
W2098241120,2001,20
W2138658268,2001,9
W2099166093,2001,21
W2098469281,2001,12
W2163183712,2001,1
W1838084296,2001,3
W2099236231,2001,2
W2105837702,2001,9
W2101275184,2001,2
W2163322081,2001,1
W1927747672,2001,0
W2135361094,2001,2
W1997010704,2001,0
W2136744329,2001,1
W1838945765,2001,10
W395227168,2001,0
W2157437154,2001,4
W2133062512,2001,13
W2137080072,2001,0
W2152429567,2001,0
W2157825025,2001,5
W2097236039,2001,36
W4233616858,2001,0
W1722283283,2001,1
W1523163839,2001,0
W1885351356,2001,1
W4243797169,2001,5
W205495933,2001,1
W159592745,2001,0
W2123807564,2001,0
W1755843160,2001,8
W1596753297,2001,3
W1569739370,2001,1
W1486870421,2001,2
W2154515611,2001,0
W1544805436,2001,2
W2120602507,2001,1
W1587245653,2001,3
W1498317890,2001,4
W1494920329,2001,4
W56227424,2001,1
W26748518,2001,1
W2139319629,2001,0
W2121768666,2001,5
W4251086218,2001,0
W1590482746,2001,5
W4235639805,2001,3
W2111967893,2001,15
W1582295676,2001,1
W2121015075,2001,1
W129049144,2001,0
W1884010341,2001,8
W262030973,2001,1
W2076191571,2001,7
W2049802678,2001,2
W2029195583,2000,1
W2142743673,2000,1
W4241193301,2000,1
W2065380250,2000,13
W3145047290,2000,7
W4247730801,2000,9
W3144229920,2000,18
W2066735886,2000,3
W2031478518,2000,5
W2059105389,2000,0
W3148091194,2000,6
W4238716399,2000,3
W2045869782,2000,1
W1989850389,2000,1
W1967207248,2000,1
W2000493547,2000,5
W1981690550,2000,3
W2149465539,2000,1
W2066999414,2000,0
W3143041962,2000,2
W2038580508,2000,0
W2123445511,2000,8
W3145638986,2000,1
W3147959344,2000,3
W2035714779,2000,7
W2095497903,2000,14
W4244592403,2000,3
W4238341951,2000,2
W2054912309,2000,2
W2094651304,2000,3
W3149285339,2000,4
W3139817559,2000,11
W3148097423,2000,1
W3151127622,2000,2
W3139567395,2000,0
W3149702595,2000,3
W2025644016,2000,0
W1992169996,2000,1
W3144823663,2000,1
W2014411553,2000,2
W2052661379,2000,9
W1558370006,2000,0
W2071392461,2000,12
W3150197758,2000,0
W3149323146,2000,2
W2094190691,2000,1
W2039714977,2000,0
W3142743534,2000,10
W2087316595,2000,3
W1964889829,2000,0
W1996994046,2000,8
W2012276876,2000,2
W2030542475,2000,5
W2188323376,2000,0
W2080298943,2000,1
W2044296999,2000,2
W1990028735,2000,7
W2072575084,2000,0
W2020079884,2000,2
W3145343953,2000,2
W3144824943,2000,3
W3140748940,2000,0
W2030092646,2000,2
W4239870187,2000,0
W2294268804,2000,0
W2027281090,2000,6
W2094558743,2000,0
W3144372682,2000,21
W3151348532,2000,14
W2111916870,2000,6
W2164244016,2000,34
W2147588728,2000,3
W2161200279,2000,3
W2169530138,2000,5
W2143221729,2000,4
W2140837893,2000,3
W2170176070,2000,2
W2151708804,2000,1
W2131189186,2000,3
W2128599810,2000,0
W2114854118,2000,1
W2114313114,2000,43
W2113958639,2000,2
W2137919730,2000,1
W2143079781,2000,6
W2165729714,2000,6
W2128490637,2000,7
W1607834925,2000,1
W1515902347,2000,0
W377952018,2000,0
W1556770399,2000,0
W1579688851,2000,1
W1530141775,2000,0
W173854146,2000,2
W101951706,2000,0
W1853857691,2000,0
W1582946688,2000,0
W1507654555,2000,1
W1545210537,2000,0
W1593947456,2000,0
W1497770810,2000,0
W2110965284,2000,1
W1560978621,2000,1
W1877567052,2000,2
W165961000,2000,3
W4230696817,2000,24
W341111016,2000,0
W8289804,2000,6
W1834939163,2000,4
W108066403,2000,0
W2226205584,2000,0
W1575664806,1999,1
W2983616417,1999,1
W3141241810,1999,4
W2000371847,1999,2
W2169816546,1999,6
W1599005630,1999,6
W1494144822,1999,1
W1984448916,1999,0
W1964853704,1999,4
W2540198878,1999,16
W2541564161,1999,0
W2036304985,1999,5
W2091115823,1999,12
W3146906819,1999,6
W3143239431,1999,1
W1548788974,1999,0
W1573066866,1999,0
W1514176954,1999,0
W3152296259,1999,2
W2539788439,1999,0
W2045648984,1999,2
W2085938780,1999,4
W3140504487,1999,4
W1985567439,1999,3
W2001868274,1999,1
W1577857261,1999,0
W4245245049,1999,21
W2069238584,1999,5
W3149175271,1999,22
W2018246367,1999,16
W2129601507,1999,2
W2538195457,1999,4
W2008125147,1999,8
W1990393485,1999,4
W2987443893,1999,8
W2147434114,1999,6
W2546111618,1999,3
W2029883763,1999,7
W2119344278,1999,2
W2144304411,1999,3
W4232696329,1999,10
W3141489401,1999,0
W3147279153,1999,30
W3150574965,1999,10
W2080049289,1999,1
W2046918726,1999,3
W2084584372,1999,3
W1992101144,1999,3
W1521028952,1999,3
W2147155707,1999,3
W1967471690,1999,16
W3144589906,1999,2
W1994232674,1999,1
W3141310258,1999,3
W2119427423,1999,14
W2008507659,1999,4
W2095105262,1999,36
W2075035638,1999,0
W2055085171,1999,0
W2024711742,1999,0
W2099505330,1999,1
W1532402181,1999,4
W2120036382,1999,3
W2090088512,1999,26
W2014153345,1999,2
W1505843728,1999,0
W2110837831,1999,1
W1606918473,1999,3
W1870642593,1999,8
W2545825833,1999,0
W2149107096,1999,0
W1891064324,1999,1
W1818387095,1999,4
W1866723569,1999,0
W2111263072,1999,51
W2133113332,1999,4
W1735790193,1999,39
W4249393364,1999,13
W2134823802,1999,2
W2109257417,1999,5
W1614123336,1999,4
W2155813900,1999,5
W1781211963,1999,9
W1831124275,1999,3
W1823091351,1999,1
W1810950831,1999,1
W1665560634,1999,3
W2134056613,1999,4
W1030542543,1999,2
W149886838,1999,0
W1571246069,1999,1
W110856825,1999,0
W84958033,1999,0
W37104576,1999,0
W944476109,1999,0
W1870211974,1999,8
W2135784738,1999,0
W1557878963,1999,1
W1555801887,1999,1
W1812018636,1999,1
W2130721282,1999,0
W151364726,1999,9
W1492116730,1999,2
W134241713,1999,0
W1551658936,1999,0
W2123981765,1999,2
W1596646296,1999,1
W1544549545,1999,1
W2067634031,1999,5
W1601529119,1999,3
W1515517258,1999,4
W2139384265,1999,4
W61687866,1999,0
W1505871258,1999,11
W1995092906,1999,0
W1546610148,1999,9
W1562450177,1999,6
W3023783025,1999,4
W2152311362,1999,0
W3147765321,1998,1
W2153925181,1998,0
W3140181753,1998,4
W3147583786,1998,23
W2099681745,1998,0
W2171023167,1998,1
W3144951789,1998,0
W3143721798,1998,12
W2148512665,1998,1
W2099840845,1998,4
W2158822401,1998,3
W2162139769,1998,0
W2159989065,1998,1
W2007701319,1998,5
W2150709242,1998,1
W2136838646,1998,3
W2005806411,1998,4
W3144847243,1998,2
W2101254795,1998,0
W4245536886,1998,2
W4241594251,1998,0
W2119752738,1998,7
W2147936406,1998,3
W3140955151,1998,7
W2161834650,1998,5
W3150164464,1998,5
W2110576406,1998,2
W2138147496,1998,12
W2104765430,1998,1
W2117160391,1998,10
W2541114472,1998,5
W2122753588,1998,4
W2124447435,1998,4
W3144437408,1998,19
W2126053368,1998,24
W3147851429,1998,4
W2110762494,1998,0
W2534349997,1998,8
W3140266035,1998,1
W4249034000,1998,5
W3143038240,1998,0
W3145946429,1998,2
W2125576094,1998,0
W1990025747,1998,0
W2079034398,1998,3
W2295335535,1998,12
W2134263360,1998,6
W2145534756,1998,0
W2004785295,1998,0
W4237542197,1998,2
W2150797568,1998,6
W2027947870,1998,10
W3139635191,1998,0
W3146052257,1998,24
W2100016455,1998,1
W2143981714,1998,3
W2109761310,1998,11
W2135427450,1998,0
W3146226471,1998,6
W3145589230,1998,15
W4246614047,1998,0
W3147941106,1998,4
W1986963462,1998,0
W3143382524,1998,6
W3149079273,1998,0
W3146575037,1998,30
W2151269096,1998,0
W2103631916,1998,0
W3142733079,1998,2
W3146497419,1998,0
W2152278782,1998,1
W1902011139,1998,1
W1755209849,1998,34
W3146744246,1998,1
W1893162284,1998,0
W1916757608,1998,14
W1961992291,1998,6
W1917719640,1998,3
W2114809086,1998,0
W1910357707,1998,11
W1589110483,1998,5
W2141562432,1998,2
W1613201427,1998,42
W2148511263,1998,12
W1947395582,1998,5
W2119510843,1998,1
W1910134712,1998,3
W2146680453,1998,4
W2127169217,1998,0
W2138447434,1998,13
W3150094105,1997,9
W1966887380,1997,4
W1989077545,1997,1
W3151445111,1997,2
W3148642751,1997,5
W3148572220,1997,1
W3139588915,1997,14
W2136502070,1997,0
W3146719946,1997,1
W4246866241,1997,0
W2054150189,1997,5
W2546101664,1997,0
W2152071441,1997,2
W2532205969,1997,0
W2107047260,1997,1
W2136626147,1997,1
W2135577168,1997,34
W1978254098,1997,0
W3145373705,1997,7
W3149516640,1997,5
W3141304108,1997,4
W2143477558,1997,0
W2009981255,1997,1
W3151945894,1997,26
W2094565799,1997,3
W4235137911,1997,0
W2039466918,1997,1
W1991484114,1997,4
W2058045376,1997,1
W2047286432,1997,10
W1991775252,1997,3
W4254821833,1997,4
W2025482973,1997,0
W2078241570,1997,0
W2139127829,1997,0
W2077207492,1997,2
W3152424931,1997,0
W2155151793,1997,6
W4237729466,1997,5
W3141009312,1997,7
W3143284373,1997,0
W2069231485,1997,15
W2077202066,1997,7
W2141871926,1997,1
W3140868492,1997,0
W1982473353,1997,3
W3146523492,1997,1
W2532506824,1997,23
W2027549499,1997,3
W1993631717,1997,4
W3150714937,1997,1
W2097405194,1997,12
W2011658854,1997,38
W2066241849,1997,6
W2046715323,1997,9
W2088906910,1997,4
W2145370300,1997,2
W2029200786,1997,1
W2071148027,1997,17
W3145474826,1997,0
W2055722602,1997,1
W1979829173,1997,1
W3150888061,1997,2
W1977532084,1997,9
W3151029127,1997,2
W2024484720,1997,0
W3142817669,1997,4
W2042862761,1997,10
W2097312718,1997,3
W1973531220,1997,1
W2129302988,1997,10
W2076506581,1997,1
W2087894568,1997,11
W1977760787,1997,0
W1485251065,1997,2
W1894932800,1997,2
W2108870690,1997,9
W1968305696,1997,28
W1571662292,1997,5
W1581117166,1997,0
W2060435553,1997,8
W2913872186,1997,22
W2161752583,1997,16
W1508297260,1997,2
W1617242785,1997,28
W1599608124,1997,7
W2078812389,1997,5
W2036218614,1997,0
W2497389229,1997,0
W1987831789,1997,16
W2038031450,1996,0
W3141878869,1996,6
W2145519405,1996,18
W2102063583,1996,0
W2121752185,1996,1
W3141399024,1996,0
W2163114021,1996,1
W3145849712,1996,4
W3140252619,1996,0
W2535916385,1996,1
W2119268352,1996,1
W2534553188,1996,4
W2096697416,1996,4
W3145314891,1996,36
W2144721880,1996,1
W2040662088,1996,5
W2157498311,1996,1
W3140985161,1996,1
W4247037113,1996,0
W2122295916,1996,2
W2142326513,1996,5
W3152112910,1996,9
W2127254672,1996,0
W1976651297,1996,3
W2105109486,1996,1
W3140413643,1996,4
W3140720226,1996,3
W3143189107,1996,10
W4244065811,1996,18
W2156760499,1996,7
W2103061687,1996,0
W2128136904,1996,10
W3147402658,1996,0
W1992002931,1996,0
W3147963387,1996,26
W4255461560,1996,1
W4255574753,1996,14
W3152441428,1996,9
W2122969187,1996,4
W2138812339,1996,15
W2099090501,1996,15
W3148212283,1996,11
W2135009558,1996,8
W2134859956,1996,7
W2147957982,1996,0
W2011571639,1996,2
W2541142058,1996,0
W2124219491,1996,0
W2107578535,1996,2
W2538431414,1996,1
W3152243769,1996,0
W2112829430,1996,6
W4254064697,1996,1
W3149652069,1996,9
W3148859042,1996,3
W2070648725,1996,1
W1995483959,1996,4
W3140899032,1996,19
W1998671030,1996,2
W2175568818,1996,0
W3141943630,1996,2
W2121372454,1996,3
W2170378348,1996,2
W2096127266,1996,2
W2045625914,1996,6
W2013043910,1996,1
W3152088239,1996,3
W2106297084,1996,6
W2169704965,1996,4
W1651915441,1996,6
W2167845088,1996,4
W2152819341,1996,4
W2147036980,1996,0
W2101654639,1996,4
W2144373617,1996,16
W2156613165,1996,2
W2119664536,1996,17
W2165580095,1996,3
W2153587307,1996,12
W2099182613,1996,12
W2167428947,1996,2
W2126806883,1996,3
W2025095868,1996,10
W2059142361,1996,0
W2128938146,1996,55
W2106935574,1995,3
W2103210990,1995,7
W4254940009,1995,0
W4233757823,1995,27
W2152993231,1995,0
W4235911537,1995,1
W2164008124,1995,5
W4235311325,1995,4
W4229549269,1995,2
W2163073181,1995,3
W2145996257,1995,0
W4238211142,1995,2
W4242550951,1995,0
W2106016501,1995,6
W4249906271,1995,5
W2100506742,1995,13
W2116680597,1995,16
W4235231243,1995,1
W4214876992,1995,4
W4251618144,1995,0
W4241550040,1995,1
W4233881202,1995,35
W2107938227,1995,1
W4245386255,1995,12
W4231573989,1995,0
W4236158674,1995,5
W1521533704,1995,0
W2100309672,1995,2
W2165401058,1995,7
W4254368221,1995,2
W4252472948,1995,0
W2146224627,1995,8
W2110517841,1995,2
W4234760559,1995,0
W4231087268,1995,0
W4252221791,1995,0
W2149042946,1995,1
W4248807401,1995,10
W2141760871,1995,0
W2165204255,1995,5
W4233658351,1995,1
W4247863596,1995,9
W2164688389,1995,1
W4234465630,1995,0
W2124524076,1995,6
W2111452541,1995,6
W2114077326,1995,0
